"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"For an accepted (operator_assigned) booking, GET schedule?year&month marks the scheduled day as upcoming, and wallet earning-summary + dashboard earnings return usable projected figures (read-only cross-module consistency).","2858","RB-A14: accepted booking propagates to schedule and earnings","L2B RB-A14","Wed Sep 23 16:30:24 IST 2026","passed","Wed Sep 23 16:30:27 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A14 acceptedBookingPropagates","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","acceptedBookingPropagates"
"Fleet → Home tab → Rental Home (same as Back path).","12438","FL-I8: Home bottom tab from Fleet returns to Home","L2B Vendor Fleet interact FL-I8","Fri Sep 25 12:46:21 IST 2026","passed","Fri Sep 25 12:46:33 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I8","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","homeTabFromFleetReturnsHome"
"","14189","RH-I3: Active Fleet See all → Fleet (no machine deep-test)","L2B RH-I3","Tue Sep 22 12:14:13 IST 2026","passed","Tue Sep 22 12:14:27 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","RH-I3 fleet see all","com.l2b.vendor.modules.home.presentation.tests.RentalHomeInteractTest","activeFleetSeeAll"
"Missing token already covered by lifecycle. This case invalidates via logout-all then retries list/detail/accept — expect 401, not 200 with data.","2673","RB-A11: endpoints reject missing and expired tokens","L2B RB-A11","Thu Sep 24 13:15:52 IST 2026","passed","Thu Sep 24 13:15:55 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","RB-A11 endpointsRejectExpiredToken","com.l2b.vendor.modules.bookings.data.api.RentalBookingApiGapTest","endpointsRejectExpiredToken"
"Dump 20-after-empty-submit previously landed on Android launcher. Empty Submit must stay on Add Fleet Machines with validation — not leave Vendor. New bug #35 if launcher.","14145","FL-E9: empty Submit & Verify must not drop to launcher","L2B Vendor Fleet edge FL-E9","Fri Sep 25 13:21:08 IST 2026","failed","Fri Sep 25 13:21:23 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","FL-E9","com.l2b.vendor.modules.fleet.presentation.tests.FleetEdgeTest","emptySubmitDoesNotLeaveVendor"
"Tap first Get Direction. Record landing (maps or in-app). Must not crash. Do not tap Accept/Decline.","26426","Landing-11: Get Direction is enabled and does not crash","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:36:37 IST 2026","passed","Fri Sep 18 15:37:03 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","getDirectionOpensWithoutCrash"
"Leave a seed request untouched until the Timer hits 00:00. The booking is expired / unfulfilled rather than accepted.","5","RB-S15: untouched request expires at 00:00 and is not booked","L2B RB-S15","Thu Sep 24 12:02:12 IST 2026","skipped","Thu Sep 24 12:02:12 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S15 expiredRequestIsNotBooked","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","expiredRequestIsNotBooked"
"Dump-0 Profile clickable outer. Expect Account + Logout drawer. Do not tap Logout.","11623","H-I10: tap Profile — opens account drawer","L2B Vendor Home interact 9000000017","Mon Sep 21 10:14:27 IST 2026","passed","Mon Sep 21 10:14:39 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapProfileOpensDrawer"
"","42683","RH-E8: spam Monthly before reload finishes","L2B RH-E8","Tue Sep 22 12:36:55 IST 2026","passed","Tue Sep 22 12:37:38 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E8 spam monthly","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","spamMonthlyFilter"
"Dump second card Amount · Online Mode ₹1,020,000. Do not tap Accept/Decline.","134944","Landing-13: Large booking amount displays with rupee and payment mode","L2B Vendor Quick Booking landing — rental owner 9000000001","Fri Sep 18 15:38:53 IST 2026","passed","Fri Sep 18 15:41:08 IST 2026","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","Quick Booking landing","com.l2b.vendor.modules.quickbooking.presentation.tests.QuickBookingLandingTest","largeAmountDisplaysWithRupeeAndPaymentMode"
"API has 5 pending. First screen must show at least two cards (Accept count >= 2). Do not tap Accept/Decline.","12542","0001-10: Queue shows more than one pending card","L2B Vendor Quick Booking — rental company 9000000001","Fri Sep 18 14:49:42 IST 2026","passed","Fri Sep 18 14:49:55 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","Rental company Quick Booking","com.l2b.vendor.modules.bookings.presentation.tests.quickbooking.RentalCompanyQuickBookingTest","queueShowsAtLeastTwoPendingCards"
"9000000003 + 1234. Auto-submit on 4th digit. Must reach Home identity (greeting or Current Earning) and must not treat Quick Booking as Home.","14799","Case 23: Correct OTP lands on Home with a session","L2B Vendor OTP isolated","Sun Sep 20 21:02:38 IST 2026","passed","Sun Sep 20 21:02:53 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","OTP case 23","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","correctOtpLandsOnHomeWithSession"
"","439","Sign up screen","L2B Vendor","Wed Sep 23 11:15:09 IST 2026","passed","Wed Sep 23 11:15:10 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","05 Sign up screen","com.l2b.vendor.modules.onboarding.presentation.tests.SmokeTest","signUpScreen"
"Read the Home Upcoming Booking stat value, open See all, count Upcoming cards. A readable stat that disagrees with the list card count is a data-consistency defect (cross-checked against the list API in RB-A3). When the stat value cannot be read from the tree, the mismatch is recorded as an observation.","21116","RB-L14: Upcoming card count matches the Home Upcoming Booking stat","L2B RB-L14","Wed Sep 23 13:45:55 IST 2026","passed","Wed Sep 23 13:46:16 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L14 upcomingCountMatchesHomeStat","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","upcomingCountMatchesHomeStat"
"9000000017 login to Quick Booking, terminateApp + activateApp without pm clear. Must return to Quick Booking, not Language.","36505","Case 8: Material Quick Booking persists after relaunch","L2B Vendor Quick Booking","Fri Sep 18 12:32:24 IST 2026","passed","Fri Sep 18 12:33:01 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","Quick Booking isolated","com.l2b.vendor.modules.bookings.presentation.tests.QuickBookingTest","materialSessionPersistsOnQuickBooking"
"Select machine and a free operator, then Confirm. The sheet closes and the app reports success. Backend: booking status leaves pending and carries the chosen machine and operator (RB-A5, RB-A8).","48041","RB-S4: machine plus operator selection enables Confirm and commits","L2B RB-S4","Wed Sep 23 18:17:54 IST 2026","passed","Wed Sep 23 18:18:42 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S4 assignConfirmCommitsAcceptance","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","assignConfirmCommitsAcceptance"
"Google Map tile and the Get Direction control appear on cards that carry a location. Map and Get Direction must be paired (equal counts) and recorded against the card count. A Get Direction with no map tile is a new Bookings bug.","45122","RB-L5: Upcoming card map tile and Get Direction render","L2B RB-L5","Wed Sep 23 12:49:08 IST 2026","passed","Wed Sep 23 12:49:53 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L5 upcomingCardMapAndDirection","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","upcomingCardMapAndDirection"
"","10770","H-I11: tap Notifications bell","L2B Vendor Home interact 9000000017","Mon Sep 21 10:14:57 IST 2026","passed","Mon Sep 21 10:15:08 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapNotifications"
"Covered by RentalBookingLifecycleApiTest.","1","RB-A9 — covered by lifecycle","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","acceptWithoutAssign"
"Tap Hindi, Telugu, Kannada with no wait. Last row is Kannada — title must be 'L2B ಗೆ ಸ್ವಾಗತ'. Process stays in Vendor.","4545","Case 5: Rapid taps across languages — last selection sticks, no crash","L2B Vendor","Wed Sep 23 11:14:26 IST 2026","passed","Wed Sep 23 11:14:30 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","00b Language screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.LanguageScreenTest","rapidMultiTapLastLanguageSticks"
"On first land, resend must be OTP Resend in Ns and not enabled/clickable.","8628","Case 11: Resend disabled during countdown","L2B Vendor","Thu Sep 17 16:42:33 IST 2026","passed","Thu Sep 17 16:42:41 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","resendDisabledDuringCountdown"
"list / detail / accept without Authorization must be 401, never 200 with data.","231","RB-API-2: bookings endpoints reject missing token","L2B Rental Booking Lifecycle API","Wed Sep 23 11:30:39 IST 2026","passed","Wed Sep 23 11:30:39 IST 2026","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","Rental Booking lifecycle API","com.l2b.vendor.modules.bookings.data.api.RentalBookingLifecycleApiTest","endpointsRejectMissingToken"
"Each card has a Booking for label plus an address line. Dump 16 shows 'Address not provided' on one card. The label must render on every card and never leave a blank line. Placeholder addresses ('Address not provided') are recorded as a watch/new Bookings bug — not folded into Home #20.","22435","RB-L8: Booking for address line is present and non-empty","L2B RB-L8","Wed Sep 23 12:58:12 IST 2026","passed","Wed Sep 23 12:58:34 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L8 bookingForAddressPresent","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","bookingForAddressPresent"
"","10462","H-I9c: tap Inventory tab — leaves Home, no deep-test","L2B Vendor Home interact 9000000017","Mon Sep 21 10:13:59 IST 2026","passed","Mon Sep 21 10:14:09 IST 2026","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","Home interact one case","com.l2b.vendor.modules.home.presentation.tests.HomeInteractTest","tapInventoryTab"
"Implemented in RentalBookingApiGapTest.","0","RB-A12 — LIVE in ApiGapTest","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","otherVendorBookingIsForbidden"
"Type 01, HOME, wait ~3s, activateApp. Record digits and resend seconds vs wall time.","12527","Case 18: Background/foreground mid-entry — digits and timer","L2B Vendor","Thu Sep 17 16:48:27 IST 2026","passed","Thu Sep 17 16:48:40 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","backgroundForegroundMidEntryPersists"
"All three tab labels are present on first paint and the Upcoming list is the one rendered (header Upcoming Booking). Do not tap the tabs here.","52218","RB-L2: Upcoming / Active / Completed tabs exist, Upcoming is default","L2B RB-L2","Wed Sep 23 12:34:26 IST 2026","passed","Wed Sep 23 12:35:18 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","RB-L2 threeTabsWithUpcomingDefault","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLandingTest","threeTabsWithUpcomingDefault"
"Tap Change on an assigned card. Inspect the operator list (names, availability, disabled rows). Dismiss without selecting. The card must still show the original operator. Committing a change is RB-S11.","70885","RB-I13: Change opens the operator sheet and cancels cleanly","L2B RB-I13","Wed Sep 23 17:45:24 IST 2026","passed","Wed Sep 23 17:46:35 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","RB-I13 changeOperatorSheetCancel","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingInteractTest","changeOperatorSheetCancel"
"Ensure FLNOD* exists (seed if needed) → long-press → Delete → confirm. Plate gone.","19790","FL-I16: Delete Confirm removes disposable FLNOD* machine","L2B Vendor Fleet interact FL-I16","Fri Sep 25 15:16:57 IST 2026","passed","Fri Sep 25 15:17:17 IST 2026","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","FL-I16","com.l2b.vendor.modules.fleet.presentation.tests.FleetInteractTest","deleteConfirmRemovesDisposableMachine"
"After customer cancel, pull-to-refresh / relaunch removes the card from QB.","31536","RB-E9: Cancelled booking disappears on refresh","L2B RB-E9","Thu Sep 24 12:30:15 IST 2026","passed","Thu Sep 24 12:30:46 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","RB-E9 cancelledBookingDisappearsOnRefresh","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingEdgeTest","cancelledBookingDisappearsOnRefresh"
"","15108","RH-E6: outside tap with drawer closed stays Home","L2B RH-E6","Tue Sep 22 12:35:19 IST 2026","passed","Tue Sep 22 12:35:34 IST 2026","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","RH-E6 outside","com.l2b.vendor.modules.home.presentation.tests.RentalHomeEdgeTest","outsideTapStaysHome"
"Open OTP online, disable radios, type 0000. Record error/retry vs silent no-op. Radios restored in AfterMethod.","9527","Case 20: No network on OTP submit — error/retry, no crash","L2B Vendor","Thu Sep 17 16:48:59 IST 2026","passed","Thu Sep 17 16:49:08 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","09 OTP screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.OTPScreenTest","noNetworkOnOtpSubmitShowsErrorNotCrash"
"Back without Allow/Deny → dialog gone, app does not hang on GrantPermissionsActivity.","7680","Notification permission dismissed with Back","L2B Vendor","Thu Sep 24 10:46:10 IST 2026","passed","Thu Sep 24 10:46:17 IST 2026","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","00 Splash screen edges","com.l2b.vendor.modules.onboarding.presentation.tests.SplashScreenTest","notificationPermissionDismissed"
"Implemented in RentalBookingApiGapTest.","0","RB-A14 — LIVE in ApiGapTest","L2B RB-A4","Wed Sep 23 16:44:14 IST 2026","unknown","Wed Sep 23 16:44:14 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","RB-A4 detailMatchesCard","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingApiTest","acceptedBookingPropagates"
"When a Request to extend time dialog is present for a seed booking in the vendor app, the 'Request to extend time' dialog (BUGS_FOUND #15 path) shows the new end; Accept/Decline of the extension updates scheduled_end.","48004","RB-S16: extend-time decision updates the booking end date","L2B RB-S16","Thu Sep 24 11:44:07 IST 2026","passed","Thu Sep 24 11:44:55 IST 2026","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","RB-S16 extendTimeUpdatesEndDate","com.l2b.vendor.modules.bookings.presentation.tests.rentalbooking.RentalBookingLifecycleTest","extendTimeUpdatesEndDate"
